p,instanceCount
http://dbpedia.org/property/race2Dist,221
http://dbpedia.org/property/seats6Title,221
http://dbpedia.org/property/week1018Color,221
http://dbpedia.org/property/week1020Color,221
http://dbpedia.org/property/week99Color,221
http://dbpedia.org/ontology/precursor,220
http://dbpedia.org/ontology/sportCountry,220
http://dbpedia.org/property/architecturalStyles,220
http://dbpedia.org/property/bench2Sf,220
http://dbpedia.org/property/demolishedDate,220
http://dbpedia.org/property/firstminister,220
http://dbpedia.org/property/game6Date,220
http://dbpedia.org/property/game6OppScore,220
http://dbpedia.org/property/hang,220
http://dbpedia.org/property/imagealtr,220
http://dbpedia.org/property/imagedate,220
http://dbpedia.org/property/ioc,220
http://dbpedia.org/property/link0s,220
http://dbpedia.org/property/neededVotes,220
http://dbpedia.org/property/novSnowDepthCm,220
http://dbpedia.org/property/nsted,220
http://dbpedia.org/property/playoffsMvp,220
http://dbpedia.org/property/poll3title,220
http://dbpedia.org/property/silverCiv,220
http://dbpedia.org/property/spanNote,220
http://dbpedia.org/property/thrust,220
http://dbpedia.org/property/week1016Color,220
http://dbpedia.org/property/week66Color,220
http://dbpedia.org/ontology/structuralSystem,219
http://dbpedia.org/property/coatCaption,219
http://dbpedia.org/property/components,219
http://dbpedia.org/property/conferencechamps,219
http://dbpedia.org/property/coordsource,219
http://dbpedia.org/property/damagespre,219
http://dbpedia.org/property/designation3Date,219
http://dbpedia.org/property/febSnowDepthCm,219
http://dbpedia.org/property/game7Date,219
http://dbpedia.org/property/game7OppLink,219
http://dbpedia.org/property/list2.,219
http://dbpedia.org/property/motogpManufacturers,219
http://dbpedia.org/property/otherp,219
http://dbpedia.org/property/poll3firstweek,219
http://dbpedia.org/property/rdate,219
http://dbpedia.org/property/suspects,219
http://dbpedia.org/property/umpodilastyr,219
http://dbpedia.org/property/unrankedSubregnum,219
http://dbpedia.org/property/week11date,219
http://dbpedia.org/ontology/associate,218
http://dbpedia.org/property/arenaLink,218
http://dbpedia.org/property/defn,218
http://dbpedia.org/property/devanagari,218
http://dbpedia.org/property/diamondButton,218
http://dbpedia.org/property/disappearedStatus,218
http://dbpedia.org/property/game7OppScore,218
http://dbpedia.org/property/game8Date,218
http://dbpedia.org/property/game8OppLink,218
http://dbpedia.org/property/game8TeamScore,218
http://dbpedia.org/property/goldBol,218
http://dbpedia.org/property/goldCiv,218
http://dbpedia.org/property/highestElevation,218
http://dbpedia.org/property/lubricants,218
http://dbpedia.org/property/mostCatches,218
http://dbpedia.org/property/mps,218
http://dbpedia.org/property/nirfE,218
http://dbpedia.org/property/post3followed,218
http://dbpedia.org/property/st5t,218
http://dbpedia.org/property/testBarrelLength,218
http://dbpedia.org/property/treasurer,218
http://dbpedia.org/property/week1010Color,218
http://dbpedia.org/property/week1015Color,218
http://dbpedia.org/property/week913Color,218
http://dbpedia.org/property/week916Color,218
http://dbpedia.org/property/wineries,218
http://xmlns.com/foaf/0.1/depiction,218
http://dbpedia.org/property/administratingTeam,217
http://dbpedia.org/property/aprSnowDepthCm,217
http://dbpedia.org/property/bronzeBol,217
http://dbpedia.org/property/bronzeWal,217
http://dbpedia.org/property/campuses,217
http://dbpedia.org/property/cfleastallstar,217
http://dbpedia.org/property/chief2position,217
http://dbpedia.org/property/compdate,217
http://dbpedia.org/property/envoy,217
http://dbpedia.org/property/fault,217
http://dbpedia.org/property/frenchopenjuniorresult,217
http://dbpedia.org/property/game7TeamScore,217
http://dbpedia.org/property/game8OppScore,217
http://dbpedia.org/property/game9Date,217
http://dbpedia.org/property/game9OppLink,217
http://dbpedia.org/property/leagueChampName,217
http://dbpedia.org/property/lid,217
http://dbpedia.org/property/losingStreak,217
http://dbpedia.org/property/noNextseason,217
http://dbpedia.org/property/silverBol,217
http://dbpedia.org/property/start0s,217
http://dbpedia.org/property/torchLighter,217
http://dbpedia.org/property/trainheating,217
http://dbpedia.org/property/typeR,217
http://dbpedia.org/property/week25Color,217
http://dbpedia.org/property/wimbledonjuniorresult,217
http://dbpedia.org/property/bestwinyear,216
http://dbpedia.org/property/chief4Name,216
http://dbpedia.org/property/child3Agency,216
http://dbpedia.org/property/companions,216
http://dbpedia.org/property/discuss,216
http://dbpedia.org/property/entry,216
http://dbpedia.org/property/famPs,216
http://dbpedia.org/property/formedmonthday,216
http://dbpedia.org/property/game10OppLink,216
http://dbpedia.org/property/justice9Sortcode,216
http://dbpedia.org/property/jyutping,216
http://dbpedia.org/property/leader4Title,216
http://dbpedia.org/property/screenshotAlt,216
http://dbpedia.org/property/shipNickname,216
http://dbpedia.org/property/supportStatus,216
http://dbpedia.org/property/trainNumber,216
http://dbpedia.org/property/week915Color,216
http://dbpedia.org/property/yale,216
http://dbpedia.org/ontology/voltageOfElectrification,215
http://dbpedia.org/property/bopo,215
http://dbpedia.org/property/competition3men,215
http://dbpedia.org/property/discoveryDate,215
http://dbpedia.org/property/game10Date,215
http://dbpedia.org/property/game11Date,215
http://dbpedia.org/property/game11OppLink,215
http://dbpedia.org/property/game12Date,215
http://dbpedia.org/property/game12OppLink,215
http://dbpedia.org/property/game12TeamScore,215
http://dbpedia.org/property/game9OppScore,215
http://dbpedia.org/property/game9TeamScore,215
http://dbpedia.org/property/itfRank,215
http://dbpedia.org/property/pny,215
http://dbpedia.org/property/precolumbian,215
http://dbpedia.org/property/productionGasMmcuft/d,215
http://dbpedia.org/property/rds,215
http://dbpedia.org/property/rigs,215
http://dbpedia.org/property/ruGoalsa,215
http://dbpedia.org/property/silverWal,215
http://dbpedia.org/property/timbrality,215
http://dbpedia.org/property/uk,215
http://dbpedia.org/property/week46Color,215
http://dbpedia.org/property/week98Color,215
http://dbpedia.org/ontology/icdo,214
http://dbpedia.org/property/2pp%25_,214
http://dbpedia.org/property/byWar,214
http://dbpedia.org/property/championTitle,214
http://dbpedia.org/property/chief2name,214
http://dbpedia.org/property/coachyearastart,214
http://dbpedia.org/property/competition4men,214
http://dbpedia.org/property/doi,214
http://dbpedia.org/property/eptFinalTables,214
http://dbpedia.org/property/firstMajor,214
http://dbpedia.org/property/firstRound,214
http://dbpedia.org/property/game10OppScore,214
http://dbpedia.org/property/game10TeamScore,214
http://dbpedia.org/property/game12OppScore,214
http://dbpedia.org/property/grouping,214
http://dbpedia.org/property/heirType,214
http://dbpedia.org/property/jupiterMoid,214
http://dbpedia.org/property/liststyle,214
http://dbpedia.org/property/memorials,214
http://dbpedia.org/property/octSnowDepthCm,214
http://dbpedia.org/property/officetype,214
http://dbpedia.org/property/poleDriverCountry,214
http://dbpedia.org/property/uni,214
http://dbpedia.org/property/wade,214
http://dbpedia.org/property/week1017Color,214
http://dbpedia.org/property/3blankname,213
http://dbpedia.org/property/bwv,213
http://dbpedia.org/property/c2m,213
http://dbpedia.org/property/cfhof,213
http://dbpedia.org/property/controllers,213
http://dbpedia.org/property/dept,213
http://dbpedia.org/property/financialYear,213
http://dbpedia.org/property/game11OppScore,213
http://dbpedia.org/property/game11TeamScore,213
http://dbpedia.org/property/governance,213
http://dbpedia.org/property/grPc,213
http://dbpedia.org/property/lastWin,213
http://dbpedia.org/property/maySnowDepthCm,213
http://dbpedia.org/property/nextLink,213
http://dbpedia.org/property/oscillator,213
http://dbpedia.org/property/post3preceded,213
http://dbpedia.org/property/qsWYear,213
http://dbpedia.org/property/quarterbacks,213
http://dbpedia.org/property/rtc,213
http://dbpedia.org/property/ruFieldgoalsa,213
http://dbpedia.org/property/sizeOfPopulation,213
http://dbpedia.org/property/topPickLink,213
http://dbpedia.org/ontology/numberOfWineries,212
http://dbpedia.org/property/8.08._,212
http://dbpedia.org/property/ballots,212
http://dbpedia.org/property/bronzeLib,212
http://dbpedia.org/property/chiefexec,212
http://dbpedia.org/property/competition3ladies,212
http://dbpedia.org/property/competition4ladies,212
http://dbpedia.org/property/criminalCharges,212
http://dbpedia.org/property/domesticSuppliers,212
http://dbpedia.org/property/familyName,212
http://dbpedia.org/property/goldLib,212
http://dbpedia.org/property/podcast,212
http://dbpedia.org/property/post3years,212
http://dbpedia.org/property/week97Color,212
http://dbpedia.org/property/wineryLogo,212
http://dbpedia.org/property/aarneThompsonGrouping,211
http://dbpedia.org/property/cite,211
http://dbpedia.org/property/climateRegion,211
http://dbpedia.org/property/competencies,211
http://dbpedia.org/property/elecref,211
http://dbpedia.org/property/higherRank,211
http://dbpedia.org/property/ipaNumber,211
http://dbpedia.org/property/justice8Sortcode,211
http://dbpedia.org/property/kickboxingwins,211
http://dbpedia.org/property/leader4Name,211
http://dbpedia.org/property/nextMps,211
http://dbpedia.org/property/rd5Legs,211
http://dbpedia.org/property/repstatsend,211
http://dbpedia.org/property/rolbStarter,211
http://dbpedia.org/property/silverLib,211
http://dbpedia.org/property/slowest,211
http://dbpedia.org/property/stepdaughters,211
http://dbpedia.org/property/stepsons,211
http://dbpedia.org/property/week1014Color,211
http://dbpedia.org/property/week65Color,211
http://dbpedia.org/property/wsopFinalTables,211
http://dbpedia.org/ontology/locationIdentifier,210
http://dbpedia.org/property/augSnowDepthCm,210
http://dbpedia.org/property/eptTitles,210
http://dbpedia.org/property/gamezoneXbox,210
http://dbpedia.org/property/headteacher,210
http://dbpedia.org/property/hybrid,210
http://dbpedia.org/property/inflated,210
http://dbpedia.org/property/julSnowDepthCm,210
http://dbpedia.org/property/junSnowDepthCm,210
http://dbpedia.org/property/kickboxinglosses,210
http://dbpedia.org/property/lastStopover,210
http://dbpedia.org/property/listclass,210
http://dbpedia.org/property/mark3size,210
http://dbpedia.org/property/mediaFormats,210
http://dbpedia.org/property/psThermalCapacity,210
http://dbpedia.org/property/sector,210
http://dbpedia.org/property/sepSnowDepthCm,210
http://dbpedia.org/property/tennishofyear,210
http://dbpedia.org/property/week1013Color,210
http://dbpedia.org/property/week87Color,210
http://dbpedia.org/property/week912Color,210
http://dbpedia.org/property/yearsOfPrinting,210
http://dbpedia.org/property/deficit,209
http://dbpedia.org/property/ethnicMakeup,209
http://dbpedia.org/property/firstproshow,209
http://dbpedia.org/property/goldWal,209
http://dbpedia.org/property/iboxOrder,209
http://dbpedia.org/property/inunits,209
http://dbpedia.org/property/lastEntry,209
http://dbpedia.org/property/lifetime,209
http://dbpedia.org/property/navbar,209
http://dbpedia.org/property/otherDimensions,209
http://dbpedia.org/property/previousLine,209
http://dbpedia.org/property/rd3Score01a,209
http://dbpedia.org/property/rd3Score02a,209
http://dbpedia.org/property/rpmrange,209
http://dbpedia.org/property/semiAmplitude,209
http://dbpedia.org/property/velodrome,209
http://dbpedia.org/property/week86Color,209
http://dbpedia.org/property/3rd,208
http://dbpedia.org/property/areaBlank2Title,208
http://dbpedia.org/property/depotcode,208
http://dbpedia.org/property/disputepolicy,208
http://dbpedia.org/property/fastRiderMoto3Bike,208
http://dbpedia.org/property/fbStarter,208
http://dbpedia.org/property/game13OppLink,208
http://dbpedia.org/property/game14OppLink,208
http://dbpedia.org/property/goldSam,208
http://dbpedia.org/property/imagealtl,208
http://dbpedia.org/property/iproc,208
http://dbpedia.org/property/officialNames,208
http://dbpedia.org/property/userland,208
http://dbpedia.org/property/usopenjuniorresult,208
http://dbpedia.org/ontology/administrativeDistrict,207
http://dbpedia.org/property/aiatsisname,207
http://dbpedia.org/property/cupLosses,207
http://dbpedia.org/property/foundry,207
http://dbpedia.org/property/game13Date,207
http://dbpedia.org/property/game13OppScore,207
http://dbpedia.org/property/game14Date,207
http://dbpedia.org/property/historicSeat,207
http://dbpedia.org/property/lcbNat,207
http://dbpedia.org/property/menWinValue,207
http://dbpedia.org/property/metropolis,207
http://dbpedia.org/property/moid,207
http://dbpedia.org/property/nextLine,207
http://dbpedia.org/property/obsolete,207
http://dbpedia.org/property/poleRiderMoto3Bike,207
http://dbpedia.org/property/rotAreaSqft,207
http://dbpedia.org/property/ruYear2start,207
http://dbpedia.org/property/sb,207
http://dbpedia.org/property/secondRiderMoto3Bike,207
http://dbpedia.org/property/silverSam,207
http://dbpedia.org/property/source2Location,207
http://dbpedia.org/property/thirdRiderMoto3Bike,207
http://dbpedia.org/property/useDates,207
http://dbpedia.org/property/vSearch,207
http://dbpedia.org/property/week1012Color,207
http://dbpedia.org/property/winner2Time,207
http://dbpedia.org/property/womenWinValue,207
http://dbpedia.org/ontology/railwayLineUsingTunnel,206
http://dbpedia.org/property/chairOfTheBoard,206
http://dbpedia.org/property/dateDemolished,206
http://dbpedia.org/property/firstRiderMoto3Bike,206
http://dbpedia.org/property/frenchopendoublesjuniorresult,206
http://dbpedia.org/property/game14TeamScore,206
http://dbpedia.org/property/game4Attendance,206
http://dbpedia.org/property/justice4Sortcode,206
http://dbpedia.org/property/missWorld,206
http://dbpedia.org/property/nextP,206
http://dbpedia.org/property/portion,206
http://dbpedia.org/property/relegateTo,206
http://dbpedia.org/property/staffWriter,206
http://dbpedia.org/property/stat,206
http://dbpedia.org/property/tennishofid,206
http://dbpedia.org/property/thirdRiderMoto2Bike,206
http://dbpedia.org/property/week911Color,206
http://dbpedia.org/ontology/nrhpType,205
http://dbpedia.org/property/game13TeamScore,205
http://dbpedia.org/property/game14OppScore,205
http://dbpedia.org/property/game15OppLink,205
http://dbpedia.org/property/innervates,205
http://dbpedia.org/property/listNotes,205
http://dbpedia.org/property/locationCounty,205
http://dbpedia.org/property/locomotive,205
http://dbpedia.org/property/magareyMedal,205
http://dbpedia.org/property/moto2RaceStarts,205
http://dbpedia.org/property/moto2TotalPoints,205
http://dbpedia.org/property/onyomi,205
http://dbpedia.org/property/pitchCoach,205
http://dbpedia.org/property/stateabb,205
http://dbpedia.org/property/week76Color,205
http://dbpedia.org/property/wr3Starter,205
http://dbpedia.org/property/amsVotes%25_,204
http://dbpedia.org/property/award5w,204
http://dbpedia.org/property/balance,204
http://dbpedia.org/property/blankstatstitle,204
http://dbpedia.org/property/bronzeSam,204
http://dbpedia.org/property/chinesename,204
http://dbpedia.org/property/designation3Offname,204
http://dbpedia.org/property/firstevent,204
http://dbpedia.org/property/game15Date,204
http://dbpedia.org/property/game16Date,204
http://dbpedia.org/property/game16OppLink,204
http://dbpedia.org/property/moto2Poles,204
http://dbpedia.org/property/netAnnouncers,204
http://dbpedia.org/property/numcores,204
http://dbpedia.org/property/otherElements,204
http://dbpedia.org/property/poleRiderMoto2Bike,204
http://dbpedia.org/property/protoname,204
http://dbpedia.org/property/revhep,204
http://dbpedia.org/property/scrapdate,204
http://dbpedia.org/property/secondParty,204
http://dbpedia.org/property/session2Start,204
http://dbpedia.org/property/soil,204
http://dbpedia.org/property/week109Color,204
http://dbpedia.org/property/widthStyle,204
http://dbpedia.org/property/wimbledondoublesjuniorresult,204
http://dbpedia.org/property/artisticDirector,203
http://dbpedia.org/property/cellpadding,203
http://dbpedia.org/property/commanderTitle,203
http://dbpedia.org/property/confChamps,203
http://dbpedia.org/property/divisionSpecial,203
http://dbpedia.org/property/game15OppScore,203
http://dbpedia.org/property/game15TeamScore,203
http://dbpedia.org/property/game16OppScore,203
http://dbpedia.org/property/game16TeamScore,203
http://dbpedia.org/property/gkNat,203
http://dbpedia.org/property/gpChampionships,203
http://dbpedia.org/property/inflationRate,203
http://dbpedia.org/property/mcNgc,203
http://dbpedia.org/property/moto2FastestLaps,203
http://dbpedia.org/property/moto2Podiums,203
http://dbpedia.org/property/moto2RaceWins,203
http://dbpedia.org/property/panel,203
http://dbpedia.org/property/placeOfOrigin,203
http://dbpedia.org/property/rI,203
http://dbpedia.org/property/regionyear,203
http://dbpedia.org/property/silverGha,203
http://dbpedia.org/property/superheatertype,203
http://dbpedia.org/property/tc's,203
http://dbpedia.org/property/teamwidth,203
http://dbpedia.org/property/villain,203
http://dbpedia.org/property/week34Color,203
http://dbpedia.org/property/week56Color,203
http://dbpedia.org/property/week64Color,203
http://dbpedia.org/ontology/rocketStages,202
http://dbpedia.org/property/asstpriest,202
http://dbpedia.org/property/billCitation,202
http://dbpedia.org/property/bronzeGha,202
http://dbpedia.org/property/commanderInChiefTitle,202
http://dbpedia.org/property/designfirm,202
http://dbpedia.org/property/fastRiderMoto2Bike,202
http://dbpedia.org/property/ferryRangeNote,202
http://dbpedia.org/property/firstElection,202
http://dbpedia.org/property/firstRiderMoto2Bike,202
http://dbpedia.org/property/icdo,202
http://dbpedia.org/property/ituCallsign,202
http://dbpedia.org/property/lat6Deg,202
http://dbpedia.org/property/lon6Deg,202
http://dbpedia.org/property/partycolor,202
http://dbpedia.org/property/pope,202
http://dbpedia.org/property/rcbNat,202
http://dbpedia.org/property/secondRiderMoto2Bike,202
http://dbpedia.org/property/session2End,202
http://dbpedia.org/ontology/failedLaunches,201
http://dbpedia.org/property/3PatternB,201
http://dbpedia.org/property/aTitle,201
http://dbpedia.org/property/award5n,201
http://dbpedia.org/property/championCoach,201
http://dbpedia.org/property/citeStatutesAtLarge,201
http://dbpedia.org/property/estOilT,201
http://dbpedia.org/property/fullcasename,201
http://dbpedia.org/property/locationState,201
http://dbpedia.org/property/oldGauge,201
http://dbpedia.org/property/payloads,201
http://dbpedia.org/property/ra,201
http://dbpedia.org/property/runnerupCoach,201
http://dbpedia.org/property/satfat,201
http://dbpedia.org/property/stageraceoverall,201
http://dbpedia.org/property/week24Color,201
http://dbpedia.org/property/week55Color,201
http://dbpedia.org/property/6a,200
http://dbpedia.org/property/apa,200
http://dbpedia.org/property/beforeImage,200
http://dbpedia.org/property/billDate,200
http://dbpedia.org/property/conferencewin,200
http://dbpedia.org/property/councillors,200
http://dbpedia.org/property/dances,200
http://dbpedia.org/property/districtType,200
http://dbpedia.org/property/exposure,200
http://dbpedia.org/property/fastest,200
http://dbpedia.org/property/giX,200
http://dbpedia.org/property/hrank,200
http://dbpedia.org/property/justice2Sortcode,200
http://dbpedia.org/property/map1char,200
http://dbpedia.org/property/officeholderNew,200
http://dbpedia.org/property/officeholderNewSortkey,200
http://dbpedia.org/property/statusRef,200
http://dbpedia.org/property/titleFights,200
http://dbpedia.org/property/wc,200
http://dbpedia.org/property/week45Color,200
http://dbpedia.org/property/wideReceivers,200
http://dbpedia.org/property/year8start,200
http://dbpedia.org/property/afterImage,199
http://dbpedia.org/property/cg,199
http://dbpedia.org/property/champMatchScore,199
http://dbpedia.org/property/colyears,199
http://dbpedia.org/property/concurrencedissent,199
http://dbpedia.org/property/descrDe,199
http://dbpedia.org/property/edinburghDistanceMi,199
http://dbpedia.org/property/goldGha,199
http://dbpedia.org/property/grnne,199
http://dbpedia.org/property/halign,199
http://dbpedia.org/property/operation,199
http://dbpedia.org/property/seasonsTitle,199
http://dbpedia.org/property/vitaUg,199
http://dbpedia.org/property/week1011Color,199
http://dbpedia.org/property/yearFounded,199
http://dbpedia.org/ontology/Engine/weight,198
http://dbpedia.org/ontology/closed,198
http://dbpedia.org/property/2ppChg,198
http://dbpedia.org/property/bada,198
http://dbpedia.org/property/bench2Pf,198
http://dbpedia.org/property/bronzeBih,198
http://dbpedia.org/property/crossover,198
http://dbpedia.org/property/doubles,198
http://dbpedia.org/property/goldBih,198
http://dbpedia.org/property/imagePlace,198
http://dbpedia.org/property/lastrundate,198
http://dbpedia.org/property/limo,198
http://dbpedia.org/property/mapdivision,198
http://dbpedia.org/property/marchingband,198
http://dbpedia.org/property/mesh,198
http://dbpedia.org/property/mottotranslated,198
http://dbpedia.org/property/pageNumbers,198
http://dbpedia.org/property/palm,198
http://dbpedia.org/property/rangeImageSize,198
http://dbpedia.org/property/runnerUpName,198
http://dbpedia.org/property/statsrank,198
http://dbpedia.org/property/std,198
http://dbpedia.org/property/symbian,198
http://dbpedia.org/property/timetableLink,198
http://dbpedia.org/property/tizen,198
http://dbpedia.org/property/wm,198
http://dbpedia.org/property/arwuWYear,197
http://dbpedia.org/property/benchcount,197
http://dbpedia.org/property/cfhofyear,197
http://dbpedia.org/property/codriver,197
http://dbpedia.org/property/courttemplate,197
http://dbpedia.org/property/disciples,197
http://dbpedia.org/property/goldBhr,197
http://dbpedia.org/property/isBladed,197
http://dbpedia.org/property/luminosityBolometric,197
http://dbpedia.org/property/onStage,197
http://dbpedia.org/property/opinionstemplate,197
http://dbpedia.org/property/relatingtoorders,197
http://dbpedia.org/property/silverBhr,197
http://dbpedia.org/property/silverBih,197
http://dbpedia.org/property/sizearea,197
http://dbpedia.org/property/tenurecount,197
http://dbpedia.org/property/unitssold,197
http://dbpedia.org/property/urlCourtopinions,197
http://dbpedia.org/property/urlInchambers,197
http://dbpedia.org/property/urlRelatingtoorders,197
http://dbpedia.org/property/wheelspacing,197
http://dbpedia.org/property/wr3Backup,197
http://dbpedia.org/ontology/management,196
http://dbpedia.org/property/aging,196
http://dbpedia.org/property/currentSeats,196
http://dbpedia.org/property/game5Attendance,196
http://dbpedia.org/property/grandSlamVictories,196
http://dbpedia.org/property/ignNgc,196
http://dbpedia.org/property/legislationHistory,196
http://dbpedia.org/property/otherLang,196
http://dbpedia.org/property/poleRiderMoto3Country,196
http://dbpedia.org/property/promote,196
http://dbpedia.org/property/queens,196
http://dbpedia.org/property/radiusLy,196
http://dbpedia.org/property/traditions,196
http://dbpedia.org/property/bronzeBhr,195
http://dbpedia.org/property/fastRiderMoto3Country,195
http://dbpedia.org/property/fertility,195
http://dbpedia.org/property/firstRiderMoto3Country,195
http://dbpedia.org/property/gmaster,195
http://dbpedia.org/property/iso3comment,195
http://dbpedia.org/property/justice3Sortcode,195
http://dbpedia.org/property/ministry,195
http://dbpedia.org/property/payloadCapacity,195
http://dbpedia.org/property/populationCensus,195
http://dbpedia.org/property/raillowint,195
http://dbpedia.org/property/secondRiderMoto3Country,195
http://dbpedia.org/property/thirdRiderMoto3Country,195
http://dbpedia.org/property/until,195
http://dbpedia.org/property/week12date,195
http://dbpedia.org/property/year7end,195
http://dbpedia.org/property/5pp,194
http://dbpedia.org/property/advertising,194
http://dbpedia.org/property/constituencyType,194
http://dbpedia.org/property/countryCallingCode,194
http://dbpedia.org/property/game6Attendance,194
http://dbpedia.org/property/lbNat,194
http://dbpedia.org/property/leaguerank,194
http://dbpedia.org/property/minipogX,194
http://dbpedia.org/property/operatedBy,194
http://dbpedia.org/property/pushpinLabelPositionB,194
http://dbpedia.org/property/seasont,194
http://dbpedia.org/property/shipCaptured,194
http://dbpedia.org/property/team1lp,194
http://dbpedia.org/property/week1119Color,194
http://dbpedia.org/property/week75Color,194
http://dbpedia.org/ontology/distanceToCharingCross,193
http://dbpedia.org/property/baseStandards,193
http://dbpedia.org/property/bronx,193
http://dbpedia.org/property/brooklyn,193
http://dbpedia.org/property/champwins,193
http://dbpedia.org/property/chirality,193
http://dbpedia.org/property/festival,193
http://dbpedia.org/property/incumbentParty,193
http://dbpedia.org/property/laboratory,193
http://dbpedia.org/property/leastjoinedby,193
http://dbpedia.org/property/manhattan,193
http://dbpedia.org/property/membershipEst,193
http://dbpedia.org/property/minipogY,193
http://dbpedia.org/property/mostSuccessful,193
http://dbpedia.org/property/mostjoinedby,193
http://dbpedia.org/property/nativeClients,193
http://dbpedia.org/property/p2linename,193
http://dbpedia.org/property/populationCensusYear,193
http://dbpedia.org/property/radiusEarth,193
http://dbpedia.org/property/staten,193
http://dbpedia.org/property/thirdNatvar,193
http://dbpedia.org/property/week107Color,193
http://dbpedia.org/property/cbs,192
http://dbpedia.org/property/chiefExecutive,192
http://dbpedia.org/property/chorale,192
http://dbpedia.org/property/designation3Number,192
http://dbpedia.org/property/domesticcup1Winners,192
http://dbpedia.org/property/grossExternalDebt,192
http://dbpedia.org/property/hSocks,192
http://dbpedia.org/property/joinconcurrence/dissent,192
http://dbpedia.org/property/rbNat,192
http://dbpedia.org/property/resort,192
http://dbpedia.org/property/simple,192
http://dbpedia.org/property/special,192
http://dbpedia.org/property/week1115Color,192
http://dbpedia.org/property/week44Color,192
http://dbpedia.org/ontology/model,191
http://dbpedia.org/property/6y,191
http://dbpedia.org/property/author1Link,191
http://dbpedia.org/property/c4g,191
http://dbpedia.org/property/chief4Position,191
http://dbpedia.org/property/fluorescence,191
http://dbpedia.org/property/formercountry,191
http://dbpedia.org/property/fpvChg,191
http://dbpedia.org/property/imageMap2Caption,191
http://dbpedia.org/property/justice5Sortcode,191
http://dbpedia.org/property/moduleCode,191
http://dbpedia.org/property/multiline,191
http://dbpedia.org/property/musicDirector,191
http://dbpedia.org/property/opus,191
http://dbpedia.org/property/productionGasMmscm/d,191
http://dbpedia.org/property/team6Abbrev,191
http://dbpedia.org/property/tightEnds,191
http://dbpedia.org/property/victim,191
http://dbpedia.org/property/vitkUg,191
http://dbpedia.org/property/aricns,190
http://dbpedia.org/property/charingxDistanceMi,190
http://dbpedia.org/property/discoveredDate,190
http://dbpedia.org/property/fbBackup,190
http://dbpedia.org/property/filmEnd,190
http://dbpedia.org/property/firstproshowyear,190
http://dbpedia.org/property/giniYear,190
http://dbpedia.org/property/inchambers,190
http://dbpedia.org/property/lowestPoint,190
http://dbpedia.org/property/masterscupresult,190
http://dbpedia.org/property/minorEthnic,190
http://dbpedia.org/property/moto2LastPosition,190
http://dbpedia.org/property/moto2LastSeason,190
http://dbpedia.org/property/oldid,190
http://dbpedia.org/property/oppositionLeaders,190
http://dbpedia.org/property/playoffsStart,190
http://dbpedia.org/property/pog,190
http://dbpedia.org/property/publisherEn,190
http://dbpedia.org/property/ruYearaend,190
http://dbpedia.org/property/sbkPodiums,190
http://dbpedia.org/property/sosialistiskFolkeparti,190
http://dbpedia.org/property/telescope2Type,190
http://dbpedia.org/property/transBandwidth,190
http://dbpedia.org/property/week1116Color,190
http://dbpedia.org/property/week424Color,190
http://dbpedia.org/property/yeshiva,190
http://dbpedia.org/ontology/currentStatus,189
http://dbpedia.org/ontology/mass,189
http://dbpedia.org/property/alcalde,189
http://dbpedia.org/property/bench2C,189
http://dbpedia.org/property/boreStroke,189
http://dbpedia.org/property/bronzeNcl,189
http://dbpedia.org/property/filmStart,189
http://dbpedia.org/property/hide1849Rating,189
http://dbpedia.org/property/hotelChain,189
http://dbpedia.org/property/map2Size,189
http://dbpedia.org/property/originalOwner,189
http://dbpedia.org/property/overallt,189
http://dbpedia.org/property/pushpinLabelPositionA,189
http://dbpedia.org/property/queen,189
http://dbpedia.org/property/r4Number,189
http://dbpedia.org/property/sbkFastestLaps,189
http://dbpedia.org/property/usopendoublesjuniorresult,189
http://dbpedia.org/ontology/rebuilder,188
http://dbpedia.org/property/areaBlank2Km,188
http://dbpedia.org/property/branchedFrom,188
http://dbpedia.org/property/bronzeMac,188
http://dbpedia.org/property/coaching,188
http://dbpedia.org/property/eng2Type,188
http://dbpedia.org/property/game7Attendance,188
http://dbpedia.org/property/game8Attendance,188
http://dbpedia.org/property/highestM,188
http://dbpedia.org/property/implementations,188
http://dbpedia.org/property/lengthMetric,188
http://dbpedia.org/property/pagfreevalue,188
http://dbpedia.org/property/r4Surface,188
http://dbpedia.org/property/sbkPoles,188
http://dbpedia.org/property/settlements,188
http://dbpedia.org/property/silverNcl,188
http://dbpedia.org/property/week423Color,188
http://dbpedia.org/ontology/fourthCommander,187
http://dbpedia.org/property/125Podiums,187
http://dbpedia.org/property/125Poles,187
http://dbpedia.org/property/125RaceStarts,187
http://dbpedia.org/property/125RaceWins,187
http://dbpedia.org/property/baseElevation,187
http://dbpedia.org/property/casino,187
http://dbpedia.org/property/channelDirectUrl,187
http://dbpedia.org/property/concurring,187
http://dbpedia.org/property/edbr,187
http://dbpedia.org/property/electsHowmany,187
http://dbpedia.org/property/ethnicGroupsYear,187
http://dbpedia.org/property/finalfourcount,187
http://dbpedia.org/property/gridRefIreland,187
http://dbpedia.org/property/imageBadge,187
http://dbpedia.org/property/mlbStarter,187
http://dbpedia.org/property/mrIrrelevant,187
http://dbpedia.org/property/noHeading,187
http://dbpedia.org/property/pharaoh,187
http://dbpedia.org/property/sbkRaceStarts,187
http://dbpedia.org/property/secondRace,187
http://dbpedia.org/property/teamLink,187
